transaction_id,timestamp,card_id,amount,merchant_name,merchant_category,channel,cardholder_country,merchant_country,device_id,ip_address,hour,day_of_week,is_night,is_weekend,card_mean_amount,card_std_amount,card_tx_count,amount_zscore,cross_border,velocity_1h,device_multi_card,ip_multi_card,high_risk_category,many_merchants,flag_high_amount,flag_amount_zscore,flag_night_tx,flag_cross_border,flag_high_velocity,flag_high_risk_cat,flag_round_amount,flag_many_merchants,flag_device_multi,flag_ip_multi,rule_score,triggers,if_score,if_anomaly,if_score_norm,rule_score_norm,fraud_score,fraud_verdict
tx_000017,2026-05-19 08:05:05,card_000,17.07,Starbucks,restaurant,in_person,CA,CA,,,8,1,0,0,108.9875,217.70992655078913,21,-0.42220169496293836,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4073837413953953,0,0.03045385191548456,0.3,0.1652,LEGITIMATE
tx_000576,2026-05-19 08:14:12,card_031,57.72,Videotron,utilities,online,CA,CA,dev_3692eb01,99.225.122.22,8,1,0,0,41.626875,25.760193545165283,17,0.624728419519984,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.485810523889734,0,0.27598586346910814,0.1,0.188,LEGITIMATE
tx_000240,2026-05-19 08:37:31,card_012,24.35,Amazon.ca,online_retail,online,CA,CA,dev_08e633ee,142.112.147.125,8,1,0,0,19.846666666666664,7.262291605621425,22,0.6200981147393616,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4743996523121852,0,0.24026166106136732,0.1,0.1701,LEGITIMATE
tx_000920,2026-05-19 08:43:15,card_016,1900.28,Apple Store,electronics,in_person,CA,CA,,,8,1,0,0,208.4829411764706,417.4160386411606,18,4.05302360764799,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,5,Amount $1900.28 >> card avg $208.48 (+1691.80) | Amount Z-score 4.1σ (threshold: ±3σ) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.622460381470183,1,0.703797809122569,0.5,0.6019,FRAUD
tx_000561,2026-05-19 10:21:33,card_030,30.9,Videotron,utilities,online,DE,CA,dev_f7415d64,77.10.213.121,10,1,0,0,97.360625,172.6348516909589,17,-0.38497802934354197,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder DE → merchant CA | Card used at unusually many distinct merchants,0.45860551601668176,0,0.19081470006093362,0.2,0.1954,LEGITIMATE
tx_000470,2026-05-19 11:34:30,card_025,26.95,eBay,online_retail,online,CA,US,dev_0bded435,24.114.53.12,11,1,0,0,41.11875,46.141992516985006,17,-0.30706844735377303,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.45764287390620645,0,0.1878009406502592,0.2,0.1939,LEGITIMATE
tx_000477,2026-05-19 13:07:23,card_025,15.99,Spotify,subscription,online,CA,SE,dev_0bded435,24.114.21.59,13,1,0,0,41.80375,45.84425221265476,17,-0.5630749495107791,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant SE | Card used at unusually many distinct merchants,0.45521673650877287,0,0.1802053925919114,0.2,0.1901,LEGITIMATE
tx_000461,2026-05-19 13:29:58,card_024,17.54,IGA,grocery,in_person,CA,CA,,,13,1,0,0,45.602222222222224,19.034967984549887,19,-1.474245832459476,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42747666442149956,0,0.09335909489096463,0.3,0.1967,LEGITIMATE
tx_000597,2026-05-19 14:59:41,card_032,63.02,AliExpress,online_retail,online,CA,CN,dev_52854151,99.225.17.161,14,1,0,0,107.665,179.68092949726187,17,-0.24846821599217261,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.47042559068649237,0,0.22782000128698007,0.2,0.2139,LEGITIMATE
tx_000542,2026-05-19 16:14:26,card_029,35.82,AliExpress,online_retail,online,CA,CN,dev_72eedf3c,99.225.95.3,16,1,0,0,79.48736842105264,158.57246541506385,20,-0.27537800025214454,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant CN | Card used at unusually many distinct merchants,0.4573729180190531,0,0.18695578533602344,0.2,0.1935,LEGITIMATE
tx_000923,2026-05-19 16:17:03,card_036,614.82,Air Canada,travel,online,CA,CA,dev_f8ffc747,99.225.215.80,16,1,0,0,70.64818181818181,87.73559341133829,23,6.20240653790909,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,3,Amount $614.82 >> card avg $70.65 (+544.17) | Amount Z-score 6.2σ (threshold: ±3σ) | Card used at unusually many distinct merchants,0.5892618760231516,1,0.5998627047649223,0.3,0.4499,SUSPICIOUS
tx_000002,2026-05-19 17:02:20,card_000,39.34,Shell,gas,in_person,CA,CA,,,17,1,0,0,107.874,218.11986352462262,21,-0.31420338749782634,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.40359190474189977,0,0.01858268684400246,0.3,0.1593,LEGITIMATE
tx_000205,2026-05-19 17:27:26,card_011,25.43,McDonald's,restaurant,in_person,CA,CA,,,17,1,0,0,18.34111111111111,20.73985264302331,19,0.34180034983389934,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41282549990261136,0,0.04749045433841646,0.3,0.1737,LEGITIMATE
tx_000166,2026-05-19 17:30:23,card_008,18.64,Chipotle,restaurant,in_person,CA,CA,,,17,1,0,0,34.20909090909091,24.450432773468787,23,-0.636761363421958,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4142615498033611,0,0.051986319266292595,0.3,0.176,LEGITIMATE
tx_000160,2026-05-19 17:56:45,card_008,21.06,Joe Beef,restaurant,in_person,CA,CA,,,17,1,0,0,34.09909090909091,24.51470095289593,23,-0.5318886383376665,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4988097807961109,0,0.3166828498226596,0.3,0.3083,SUSPICIOUS
tx_000323,2026-05-19 21:46:55,card_017,40.0,RBC ATM,atm,atm,CA,CA,,,21,1,0,0,50.051249999999996,61.38436190054841,17,-0.16374284408599835,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.42715360966745,0,0.09234770208507612,0.3,0.1962,LEGITIMATE
tx_000432,2026-05-19 22:16:48,card_023,22.6,La Banquise,restaurant,in_person,CA,CA,,,22,1,0,0,19.205925925925925,23.82551872806088,28,0.1424554114776377,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.47990292502530524,0,0.2574908470155159,0.3,0.2787,LEGITIMATE
tx_000076,2026-05-19 22:17:58,card_004,23.59,McDonald's,restaurant,in_person,CA,CA,,,22,1,0,0,39.8,38.295570541211724,14,-0.4232865517059115,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4683173250684337,0,0.22121961961087788,0.3,0.2606,LEGITIMATE
tx_000588,2026-05-19 23:10:32,card_031,60.0,RBC ATM,atm,atm,CA,CA,,,23,1,0,0,41.484375,25.664290845635595,17,0.721454768080947,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.457944565436572,0,0.1887454512621117,0.3,0.2444,LEGITIMATE
tx_000248,2026-05-19 23:23:05,card_013,23.1,Amazon.ca,online_retail,online,CA,CA,dev_e5c2222f,99.225.135.12,23,1,0,0,70.85076923076923,70.69528745707915,14,-0.6754448697837165,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.5184516259861491,1,0.378175896034049,0.1,0.2391,LEGITIMATE
tx_000071,2026-05-20 00:07:49,card_003,61.8,Amazon.ca,online_retail,online,CA,CA,dev_6fdbe52d,99.225.211.146,0,2,1,0,43.67277777777778,30.352298797355537,19,0.5972273251277284,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5220180408451796,1,0.3893413294041568,0.2,0.2947,LEGITIMATE
tx_000379,2026-05-20 01:33:44,card_020,16.09,Chevron,gas,in_person,US,US,,,1,2,1,0,165.1026923076923,355.3157800470502,27,-0.41938101451041754,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.49722813298940705,0,0.3117311591476354,0.4,0.3559,SUSPICIOUS
tx_000763,2026-05-20 01:43:35,card_041,26.41,Metro,grocery,in_person,CA,CA,,,1,2,1,0,100.59263157894736,151.911781942925,20,-0.4883270450136556,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4549267854565441,0,0.17929763808711627,0.4,0.2896,LEGITIMATE
tx_000599,2026-05-20 01:45:18,card_032,40.0,Desjardins ATM,atm,atm,CA,CA,,,1,2,1,0,109.10375,179.22494360701444,17,-0.38556993579824145,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.46043836759796297,0,0.1965528385044392,0.4,0.2983,LEGITIMATE
tx_000824,2026-05-20 01:54:37,card_044,277.64,QuickPay Online,online_retail,online,GB,CA,dev_8ae75196,151.225.63.111,1,2,1,0,64.2218181818182,58.162057738104295,23,3.6693712381906147,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,5,Amount $277.64 >> card avg $64.22 (+213.42) | Amount Z-score 3.7σ (threshold: ±3σ) | Transaction at 01:00 (night window 00–05) | Cross-border: cardholder GB → merchant CA | Card used at unusually many distinct merchants,0.5659449487333575,1,0.5268640188743468,0.5,0.5134,SUSPICIOUS
tx_000592,2026-05-20 02:16:42,card_032,108.65,Tim Hortons,restaurant,in_person,CA,CA,,,2,2,1,0,104.813125,180.0044891009232,17,0.02131544062686561,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5559455449648575,1,0.49555872183766253,0.4,0.4478,SUSPICIOUS
tx_000646,2026-05-20 03:01:33,card_035,15.99,Disney+,subscription,online,CA,US,dev_37f4b88c,70.50.79.29,3,2,1,0,31.939285714285713,18.03803024734358,15,-0.8842032913563014,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 03:00 (night window 00–05) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5112491976552078,1,0.35562713577737926,0.3,0.3278,SUSPICIOUS
tx_000804,2026-05-20 03:49:37,card_043,11.18,Hydro-Quebec,utilities,online,CA,CA,dev_c832252e,142.112.148.67,3,2,1,0,22.240000000000002,9.4320863722367,16,-1.1725931637516656,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 03:00 (night window 00–05) | Card used at unusually many distinct merchants,0.5080265423369286,1,0.3455379160277586,0.2,0.2728,LEGITIMATE
tx_000471,2026-05-20 04:59:02,card_025,100.0,Desjardins ATM,atm,atm,CA,CA,,,4,2,1,0,36.553125,43.63597178916009,17,1.4540039421274278,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 04:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.49729285026191905,0,0.31193377057190597,0.4,0.356,SUSPICIOUS
tx_000706,2026-05-20 05:28:59,card_038,6.9,Petro-Canada,gas,in_person,CA,CA,,,5,2,1,0,29.216071428571432,63.79805014593682,29,-0.3497923741795219,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 05:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5052024560789828,1,0.33669650295864006,0.4,0.3683,SUSPICIOUS
tx_000687,2026-05-20 07:03:42,card_037,23.22,Provigo,grocery,in_person,CA,CA,,,7,2,0,0,96.22333333333334,95.3559643592832,25,-0.7655874891922924,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4424838609377214,0,0.14034237064468394,0.3,0.2202,LEGITIMATE
tx_000245,2026-05-20 07:54:11,card_012,18.98,QuickPay Online,online_retail,online,CA,CA,dev_08e633ee,70.50.164.104,7,2,0,0,20.10238095238095,7.321573409330034,22,-0.1532977803583417,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.45621749205901424,0,0.18333847437225798,0.1,0.1417,LEGITIMATE
tx_000064,2026-05-20 08:55:21,card_003,24.42,Loblaws,grocery,in_person,CA,CA,,,8,2,0,0,45.74944444444444,30.242554358648395,19,-0.7052791967073015,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.406665523678846,0,0.02820531595532929,0.3,0.1641,LEGITIMATE
tx_000558,2026-05-20 10:24:57,card_030,31.79,AliExpress,online_retail,online,DE,CN,dev_f003a772,188.62.30.240,10,2,0,0,97.305,172.65611243885922,17,-0.3794536959888988,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder DE → merchant CN | Card used at unusually many distinct merchants,0.44883319191694526,0,0.16022032505982403,0.2,0.1801,LEGITIMATE
tx_000758,2026-05-20 10:34:33,card_040,10.19,Joe Beef,restaurant,in_person,CA,CA,,,10,2,0,0,63.08714285714285,122.97490549828825,22,-0.43014583050750266,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.401953450329388,0,0.01345315079843075,0.3,0.1567,LEGITIMATE
tx_000335,2026-05-20 11:09:02,card_018,20.5,Tim Hortons,restaurant,in_person,CA,CA,,,11,2,0,0,222.84285714285713,471.88521935845756,22,-0.4287967684555758,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.3982534607736108,0,0.0018695329390221184,0.3,0.1509,LEGITIMATE
tx_000929,2026-05-20 12:24:55,card_045,17.36,Tim Hortons,restaurant,in_person,FR,FR,,,12,2,0,0,101.56666666666665,265.14827907873115,22,-0.3175833045541395,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.3977211192285,0,0.00020292255099492356,0.3,0.1501,LEGITIMATE
tx_000575,2026-05-20 12:51:58,card_031,10.07,Amazon.ca,online_retail,online,CA,CA,dev_e92d5721,24.114.61.171,12,2,0,0,44.605,24.671144328952398,17,-1.3998134638396988,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.478190350618407,0,0.2521292622904083,0.1,0.1761,LEGITIMATE
tx_000044,2026-05-20 13:06:24,card_002,10.9,Etsy,online_retail,online,CA,US,dev_6200257c,24.114.16.187,13,2,0,0,67.964,158.36102103737525,21,-0.3603411977656557,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4455987238141425,0,0.15009412283235765,0.2,0.175,LEGITIMATE
tx_000272,2026-05-20 13:10:14,card_014,18.35,Provigo,grocery,in_person,FR,FR,,,13,2,0,0,31.2725,35.33619594339492,17,-0.3657015039394892,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.40352213240718876,0,0.01836424945377008,0.3,0.1592,LEGITIMATE
tx_000192,2026-05-20 13:17:05,card_010,53.94,Schwartz's,restaurant,in_person,US,US,,,13,2,0,0,47.616499999999995,47.002345715400224,21,0.13453583866407162,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.3990701005042566,0,0.0044262003095667905,0.3,0.1522,LEGITIMATE
tx_000938,2026-05-20 13:23:24,card_048,28.03,Bell Canada,utilities,online,CA,CA,dev_01dc5240,99.225.135.67,13,2,0,0,69.77863636363637,191.53341069321783,23,-0.2179705160187735,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.4520106126297026,0,0.1701679280895897,0.1,0.1351,LEGITIMATE
tx_000506,2026-05-20 14:00:14,card_027,17.83,Loblaws,grocery,in_person,CA,CA,,,14,2,0,0,56.35105263157895,50.38207146602605,20,-0.7645785794566765,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4018509784519536,0,0.013132340414606071,0.3,0.1566,LEGITIMATE
tx_000367,2026-05-20 14:29:49,card_019,46.05,eBay,online_retail,online,CA,US,dev_95204a30,99.225.182.196,14,2,0,0,91.20190476190476,127.65666683275133,22,-0.35369797662867286,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4516659678003442,0,0.16908894288157053,0.2,0.1845,LEGITIMATE
tx_000347,2026-05-20 15:29:41,card_018,33.07,Schwartz's,restaurant,in_person,CA,CA,,,15,2,0,0,222.24428571428572,472.13346759628234,22,-0.40067967788304976,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.3990290148769048,0,0.004297572863574519,0.3,0.1521,LEGITIMATE
tx_000449,2026-05-20 15:40:10,card_024,30.56,Chevron,gas,in_person,CA,CA,,,15,2,0,0,44.878888888888895,19.82386633689828,19,-0.7223055606583193,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.40216660665674797,0,0.014120482801192089,0.3,0.1571,LEGITIMATE
tx_000435,2026-05-20 16:27:43,card_023,79.77,eBay,online_retail,online,CA,US,dev_72d3f36b,70.50.197.113,16,2,0,0,17.08851851851852,20.682032585780505,28,3.0307215319144603,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,4,Amount $79.77 >> card avg $17.09 (+62.68) | Amount Z-score 3.0σ (threshold: ±3σ) | Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5553304059676808,1,0.49363289611131994,0.4,0.4468,SUSPICIOUS
tx_000299,2026-05-20 18:34:44,card_016,106.0,Bell Canada,utilities,online,CA,CA,dev_bc979ff9,24.114.83.26,18,2,0,0,314.02882352941174,575.1884707782858,18,-0.3616707115981107,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.46990080191199946,0,0.22617703648154125,0.1,0.1631,LEGITIMATE
tx_000808,2026-05-20 19:02:46,card_043,40.31,Etsy,online_retail,online,CA,US,dev_c832252e,24.114.75.27,19,2,0,0,20.298000000000002,8.460465077839,16,2.365354601181278,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.5028683091939313,1,0.3293889511030008,0.2,0.2647,LEGITIMATE
tx_000933,2026-05-20 19:29:09,card_045,52.08,Joe Beef,restaurant,in_person,FR,FR,,,19,2,0,0,99.91333333333333,265.5596280155288,22,-0.18012276071774072,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4088151323881543,0,0.03493513112386251,0.3,0.1675,LEGITIMATE
tx_000924,2026-05-20 19:52:11,card_022,15.99,Netflix,subscription,online,CA,US,dev_5b97f233,142.112.39.195,19,2,0,0,48.18117647058824,45.74626386317735,18,-0.703689738835699,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.45500271161854344,0,0.179535341365159,0.2,0.1898,LEGITIMATE
tx_000734,2026-05-20 20:23:03,card_039,10.42,Chevron,gas,in_person,GB,GB,,,20,2,0,0,41.28176470588235,83.29690074280316,18,-0.37050315714836246,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4183054027347908,0,0.0646464758238132,0.3,0.1823,LEGITIMATE
tx_000675,2026-05-20 20:25:56,card_036,36.55,IGA,grocery,in_person,CA,CA,,,20,2,0,0,96.93318181818181,142.87728531175924,23,-0.42262268411962955,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.41833170197469366,0,0.06472881128461261,0.3,0.1824,LEGITIMATE
tx_000424,2026-05-20 20:33:41,card_022,19.55,Whole Foods,grocery,in_person,CA,CA,,,20,2,0,0,47.97176470588236,45.88478746180725,18,-0.6194158517033461,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.5111603125617125,1,0.35534886176040525,0.3,0.3277,SUSPICIOUS
tx_000252,2026-05-20 20:36:10,card_013,39.28,Hydro-Quebec,utilities,online,CA,CA,dev_e5c2222f,99.225.0.251,20,2,0,0,69.60615384615384,71.37926455409878,14,-0.4248594327161982,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,Card used at unusually many distinct merchants,0.49068955997090036,0,0.29126074158281834,0.1,0.1956,LEGITIMATE
tx_000696,2026-05-20 21:03:48,card_037,43.98,Esso,gas,in_person,CA,CA,,,21,2,0,0,95.35833333333333,95.91845536994201,25,-0.5356459623455715,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4462625049144989,0,0.15217223318724252,0.3,0.2261,LEGITIMATE
tx_000167,2026-05-20 21:09:17,card_009,20.23,McDonald's,restaurant,in_person,US,US,,,21,2,0,0,71.91117647058823,191.64526617079468,18,-0.269671030770621,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4169761477851407,0,0.06048495559724067,0.3,0.1802,LEGITIMATE
tx_000578,2026-05-20 21:14:19,card_031,54.85,La Banquise,restaurant,in_person,CA,CA,,,21,2,0,0,41.80625,25.861438444864202,17,0.504370629955827,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.43320880056702643,0,0.1113047873387205,0.3,0.2057,LEGITIMATE
tx_000155,2026-05-20 22:24:36,card_008,25.17,La Banquise,restaurant,in_person,CA,CA,,,22,2,0,0,33.91227272727273,24.59755511350636,23,-0.3554122630046431,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4230536827147013,0,0.07951199367125752,0.3,0.1898,LEGITIMATE
tx_000786,2026-05-20 22:37:30,card_042,12.81,Loblaws,grocery,in_person,US,US,,,22,2,0,0,22.51928571428572,20.644319510732835,29,-0.47031270317425233,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,3,Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4813888604663744,0,0.2621428894209387,0.3,0.2811,LEGITIMATE
tx_000362,2026-05-20 23:31:38,card_019,13.99,Disney+,subscription,online,CA,US,dev_95204a30,142.112.200.70,23,2,0,0,92.72857142857143,126.91369164329991,22,-0.6204103781794629,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,Cross-border: cardholder CA → merchant US | Card used at unusually many distinct merchants,0.4816467242191142,0,0.2629501876920559,0.2,0.2315,LEGITIMATE
tx_000732,2026-05-21 00:05:37,card_039,31.21,Videotron,utilities,online,GB,CA,dev_2ab5d40f,151.225.203.156,0,3,1,0,40.05882352941176,83.5879021560609,18,-0.10586249087685876,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,3,Transaction at 00:00 (night window 00–05) | Cross-border: cardholder GB → merchant CA | Card used at unusually many distinct merchants,0.5110240075059725,1,0.35492212929151723,0.3,0.3275,SUSPICIOUS
tx_000639,2026-05-21 00:16:34,card_034,13.16,Shell,gas,in_person,CA,CA,,,0,3,1,0,19.1895,12.071403180658,21,-0.4994862577087195,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4667090137534234,0,0.21618445305400116,0.4,0.3081,SUSPICIOUS
tx_000184,2026-05-21 00:47:08,card_010,22.76,Shell,gas,in_person,US,US,,,0,3,1,0,49.1755,46.66794483100794,21,-0.5660309254168945,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 00:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4661444902861285,0,0.21441709019547575,0.4,0.3072,SUSPICIOUS
tx_000700,2026-05-21 01:21:09,card_037,17.65,Starbucks,restaurant,in_person,CA,CA,,,1,3,1,0,96.45541666666666,95.17104422123215,25,-0.8280398445926225,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.4895858753779045,0,0.2878054181636971,0.4,0.3439,SUSPICIOUS
tx_000013,2026-05-21 01:29:40,card_000,36.32,Hydro-Quebec,utilities,online,CA,CA,dev_bc0178b6,99.225.243.244,1,3,1,0,108.025,218.07131580058848,21,-0.32881445107420454,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,Transaction at 01:00 (night window 00–05) | Card used at unusually many distinct merchants,0.49229942117279246,0,0.29630076039592257,0.2,0.2482,LEGITIMATE
tx_000634,2026-05-21 02:02:52,card_034,40.0,BMO ATM,atm,atm,CA,CA,,,2,3,1,0,17.8475,11.139196952653275,21,1.9886981165840178,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,4,Transaction at 02:00 (night window 00–05) | Card used at unusually many distinct merchants | Device  linked to multiple cards | IP  linked to multiple cards,0.48365427024695223,0,0.26923524489859296,0.4,0.3346,SUSPICIOUS
